,marca,master
7053,Mario Gaspar,MARIO GASPAR
7054,,AROMAS
7055,,CHARLES
7056,,IBARRA G.
7057,,TURIEL
7058,,DIEGO M.
7059,,"CASADO, JM."
7060,,DANI AQUINO
7061,,P. GUILLAMON
7062,,DURE
7063,,CHOLAS
7064,,MAIKEL MESA
7065,,GUSTAVO LOPEZ
7066,,ROCA R.
7067,,ROBERTO G.
7068,,ESCRIVA
7069,,HUARD
7070,,RAZVAN RAT
7071,,G. CASTANY
7072,,C. AYALA
7073,,CARRILLO
7074,,CUCA
7075,,ANTELO
7076,,NAVAS M.
7077,,SORNICHERO C.
7078,,BERNARDO F.
7079,,JOSE M.G.
7080,,RUBEN RAMIRO
7081,,BORJA GOMEZ
7082,,AMEIJENDA
7083,,BERRUEZO
7084,,SERRAN
7085,,AUGUSTO F.
7086,,MARIAJES
7087,,CAÑAS
7088,,ROBINHO
7089,,LUIS GARCIA
7090,,CHILI
7091,,BERNARDO
7092,,"LAZARO, C."
7093,,LUIS CARLOS
7094,,CAPA
7095,,EDU G.L.
7096,,ARANGELOVICH
7097,,ALMEIDA
7098,,PICHI ALONSO
7099,,ANDERSON
7100,,"ROMERO, R."
7101,,COROMINA
7102,,F. FERREIRA
7103,,"INSUA, F."
7104,,J. MORCILLO
7105,,"PORTILLA, C."
7106,,RAMONCITO
7107,,PASIEGUITO
7108,,DIEGO CASTRO
7109,,LERSUNDI
7110,,JAIME J.
7111,,REVIVO
7112,,MARKO MARIN
7113,,DIEGO S.
7114,,BALINT
7115,,FUENTES C.
7116,,EMI
7117,,ANTOÑITO R.
7118,,"SANJUAN, J."
7119,,LOESCHBOR
7120,,CARLOS MORENO
7121,,MASIDE
7122,,DEL PINO
7123,Kuzmanovic,KUZMANOVIC
7124,,"HIDALGO, A."
7125,,MUTIU
7126,,BONACHE
7127,,JULIAN R.
7128,,POZO A.
7129,,VIEAUD
7130,,MANGUI
7131,,NEUVILLE
7132,,ANSOTEGI
7133,,OWEN
7134,,HUEZO
7135,,JAVI SANCHIS
7136,,PLA R.
7137,,MATHIJSEN
7138,,PERALTA
7139,,LAREDO
7140,,VALENCIA ?
7141,,JOAN ROMAN
7142,,ESQUERDA
7143,Iván Alejo,IVAN ALEJO
7144,,PELLICER C.
7145,,BARNJAK
7146,,SANTAMARIA B.
7147,,FLORES O.
7148,,DAVID MARTIN
7149,,DI MARIA
7150,,BERTRAND
7151,,"PALANCA, M."
7152,,CRESPO
7153,,COSTANZO
7154,,IRUSQUIETA
7155,,CISMA
7156,,A. BARRERA
7157,,"CALLEJA, E."
7158,,ZUBIAURRE U.
7159,,FUSTERO
7160,,CESC
7161,,JAVI MB.
7162,,BOLINCHES
7163,,EIZMENDI
7164,,PLEGUEZUELO
7165,,VIVES
7166,,CONEJO
7167,,MIGUEL P.
7168,,ARGENSO
7169,,SOSA
7170,,"ALVAREZ, D."
7171,,VICTOR DIEGO
7172,,"VERZA, JA."
7173,,FRANCIS
7174,,SANTAMARIA
7175,,URBANO
7176,,DIEGO RIBAS
7177,,BOLIC
7178,,ROQUE
7179,,FALCON
7180,Griezmann,GRIEZMANN
7181,,CHABAUD
7182,,GUINA
7183,,IRURETA E.
7184,,RUBEN IVAN
7185,,CARLOS PEREZ
7186,,ROVIRA
7187,,SEOANE
7188,,NACHO P.F.
7189,,PAQUI
7190,,G. NAPPI
7191,,DEMETRAZDE
7192,,ANTCHOUET
7193,,LARRAZABAL
7194,,GOÑI P.
7195,,HALILOVIC
7196,,JONATHAN A.
7197,,ANGEL LUIS C.
7198,,JORDI CRUYFF
7199,,QUINO
7200,,MUÑOZ O.
7201,,CHICAO
7202,,SANTI DENIA
7203,,"IVAN, J."
7204,,CRUCETA
7205,,AVEIRO I.
7206,,PEÑA E.
7207,,F.R. AMADOR
7208,,OJINAGA
7209,,QUETU
7210,,RYTTER
7211,,GASPAR G.
7212,,RUIZ CAMBRA
7213,,ESTRUCH
7214,,LEIVINHA
7215,,JAVI ALAMO
7216,,SOTELO
7217,,REYES C.
7218,,RIGAU
7219,,BOLAÑOS
7220,,CASCO
7221,,MESA G.
7222,,MARTINEZ L.
7223,,CHEN
7224,,SALVA G.
7225,,NOGUES
7226,,FERNANDEZ A.
7227,,ROLON
7228,,BUSTINGORRI
7229,,OULIDA
7230,,ESCALZA
7231,,VILASECA
7232,,MIGUELIN
7233,,GARAY M.
7234,,BUA
7235,,PEREZ B.
7236,,BRYLLE
7237,,MAZARRASA
7238,,ARANA A.
7239,,XUMI
7240,,GARAY A.
7241,,MANZANARES
7242,,FINNBOGASON
7243,,TONI R.G.
7244,,SCHILD
7245,,JACOB
7246,,VILCHEZ L.
7247,,JUAN JOSE S.
7248,,LEGUIA
7249,,GUERRERO S.
7250,,MON
7251,,CRISTOBAL S.
7252,,IVAN IGLESIAS
7253,,MESTRE B.
7254,,LUIS PEREZ M.
7255,,OSCAR S.
7256,,SOTO
7257,,SNEIJDER
7258,,GOMEZ M.
7259,,GOÑI M.
7260,,MARCELO
7261,,PRENDES
7262,,VALDERAS
7263,,PORTABELLA
7264,,ILUNDAIN
7265,,VILLALVILLA
7266,,COLL
7267,,GIMENEZ M.
7268,,ALCOBA
7269,,LASALA
7270,,DUGARRY
7271,,LECUE
7272,,KOME
7273,,"OLIVEIRA, P."
7274,,DANILO
7275,,ALVAREZ F.
7276,,LIBERTO
7277,,"CAMACHO, I."
7278,,FEDERICO VEGA
7279,,CHENDO
7280,,BORRELLI
7281,,WANDERLEY
7282,,ORUE II
7283,,BARROS
7284,,J. VALENCIA
7285,,CARMELO N.
7286,,GARCIA C.
7287,,"PASTOR, T."
7288,,AURTENETXE
7289,,DIAZ FDEZ.
7290,,GARRIDO S.
7291,,"FRAN, JR."
7292,,RODRIGUEZ B.
7293,,TIGHADOUINI
7294,,"VALLE, M."
7295,,RE
7296,,MONTSERRAT
7297,,PEREZ ZABALA
7298,,VICTOR JOSE
7299,,TEJEDOR
7300,,PABLO PAZ
7301,,LUISIN R.
7302,,SANLUCAR
7303,,ORLANDO S.
7304,,PALOMINO
7305,,VICTOR M.F.
7306,,MOJICA
7307,,ALTINTOP
7308,,MARCOS PEREZ
7309,,ZHANG
7310,,BLANCO P.
7311,,ALSUA
7312,,SELMA
7313,,REGRAGUI
7314,,LEAO
7315,,"ROMERO, I."
7316,,"JENSEN, D."
7317,,TONI JIMENEZ
7318,,DAVID CUELLAR
7319,,GORKA GARCIA
7320,,DAVID CANO
7321,,ZAMBRANO
7322,,PEDRO AMADO
7323,,HIGINIO
7324,,DANI DIAZ
7325,,G. VOGLINO
7326,,G. NAVAJAS
7327,,LABANDA
7328,,BELMAR
7329,,ACEDO P.
7330,,LASA A.
7331,,HUGO VIANA
7332,,PONTE ?
7333,,IÑAKI S.
7334,,DAVID RUIZ
7335,,PUENTE
7336,,REGALON
7337,,CELMA N.
7338,,PEPIN G.
7339,,ZUNZUNEGUI L.
7340,,"EDGAR, A."
7341,,VICTOR ECS.
7342,,VICTOR SEGURA
7343,,GONZALVO II
7344,,VISO
7345,,FERMIN B.
7346,,ESTEBAN G.
7347,,FELIX P.
7348,,KEMPES
7349,,MONTEJO
7350,,CANTALAPIEDRA
7351,,"CASUCO, J."
7352,,GURRUCHAGA
7353,,FLORIN ANDONE
7354,,BAKIC
7355,,"MOYA, R."
7356,,CLOS
7357,,MESA C.
7358,,"VILA, JOSE"
7359,,MASCARO
7360,,ALBADALEJO
7361,,DAVID CONCHA
7362,,FRAN PEREZ
7363,,BOLADO
7364,,CHUS HERRERO
7365,,SABATE
7366,,PARERA II
7367,,RAUL ARRIBAS
7368,Ganso,GANSO
7369,,C. MENDIONDO
7370,,LASUEN
7371,,DANIEL T.
7372,,JUSTO VILLAR
7373,,IRAOLA
7374,,BARRERA A.
7375,,GONZALO A.
7376,,PUYOL
7377,,"STEVANOVIC, D"
7378,,TITO R.
7379,,JAIRO M.
7380,,PACO B.
7381,,SIGNORINO
7382,,ECHEVESTE
7383,,REBOREDO
7384,,"MARIN, J."
7385,,LEONARDO N.
7386,,ESPARZA E.
7387,,CARLOS RUIZ
7388,,M. ALFARO
7389,,TARANTINO
7390,,DUMITRESCU
7391,,RAMON R.
7392,,"GALLO, L."
7393,,ARMENDARIZ P.
7394,,SCOTTO
7395,,"ESCUDERO, J."
7396,,PEPIN M.
7397,,ORTUONDO
7398,,LEAL
7399,,ALBERTO A.
7400,,DIEGO LOPEZ
7401,,LLONA
7402,,MURILLO
7403,,ZAFRA H.
7404,,PEPIN S.
7405,,REIJA
7406,,JUAN ALBERTO
7407,,IBEAS
7408,,ANDREU G.
7409,,TORRES AMAT
7410,,ACHIAGA
7411,,LUCAS V.
7412,,ELEDER
7413,,DIDAC VILA
7414,,YAYA KEITA
7415,,PERAL
7416,,ARANA M.
7417,,RODRIGUEZ A.
7418,,JOSE COBO
7419,,FLORIDO
7420,,RAMOS G.
7421,,PELLERANO
7422,,JOAN ORIOL
7423,,KAIKU
7424,,ANDRES F.M.
7425,,BELENGUER
7426,,SOLA
7427,,CICINHO
7428,,PINTO
7429,,BUSTO M.
7430,,MEJIAS II
7431,,"PERALTA, A."
7432,,"RIVERA, F."
7433,,LOPEZ COLL
7434,,C. RODRIGUEZ
7435,,ROBERT
7436,,SEMPERE ?
7437,,JUAN RGUEZ.
7438,,JUANJO E.
7439,,ERNESTO
7440,,FRADERA
7441,,CANI
7442,,CHAPARRO
7443,,"ORTIZ, J."
7444,,INCHAUSTI
7445,,MOTAUNG
7446,,TUNI
7447,,CARLOS FDEZ.
7448,,MAXI P.
7449,,LATTUADA
7450,,GALLEGUILLOS
7451,,TABUENCA
7452,,RUBEN BLANCO
7453,,GINDECELLI
7454,,LARREA
7455,,OSCAR A.P.
7456,,CERVERA
7457,,ALCANTARA
7458,,LORENZO
7459,,IGNACIO G.
7460,,MAZURKIEWICZ
7461,,TONY
7462,,ROSELLO
7463,,GOMEZ MARIA
7464,Trigueros,"TRIGUEROS, M."
7465,,LUIS FABIANO
7466,,"HERRERA, R."
7467,,SAGI
7468,,"MENDOZA, F."
7469,,S. MILOSEVIC
7470,,"SERER, V."
7471,,JULIAN G.
7472,,FALI
7473,,"MIRANDA, J."
7474,,M.A. ANGULO
7475,,MAGNO
7476,,URIA C.
7477,,MIGUEL LOPES
7478,,OTAMENDI
7479,,E. COLLAR
7480,,GHILAS
7481,,LAFUENTE
7482,,PEREIRA B.
7483,,RUISOTO
7484,,PIÑO
7485,,RÜSTÜ
7486,,UBIS
7487,,REDHER
7488,,MONTES B.
7489,,SCEPOVIC
7490,,DOMI
7491,,GUERRERO F.
7492,,PLACIDO
7493,,BAENA R.
7494,,"PASCUAL, E."
7495,,MOLI
7496,,ELOY PEREZ
7497,,CABALLERO
7498,,RABADJA
7499,,CELAYETA
7500,,"SARASQUETA, R"
7501,,TINAS
7502,,ARRASTIA
7503,,CRESPIN
7504,,ANDRES F.
7505,,IBARRARAN
7506,,GALLEGO M.
7507,,IRARAGORRI F.
7508,,SANTOS BORRE
7509,,ROBERTO E.
7510,,REMIRO
7511,,COTA
7512,,MOSTOVOI
7513,,SANCHEZ FELIP
7514,,POMPEI
7515,,IULIANO
7516,,"REY, J."
7517,,MARFIL
7518,,"MOYA, M.A."
7519,,TACCHINARDI
7520,,YANKO D.
7521,,BETANCORT
7522,,RUE
7523,,ERICE
7524,,CLEMOT
7525,,PEDRIN D.
7526,,ESQUIVAS
7527,,ALAN BARO
7528,,ELOI AMAGAT
7529,,MEJIAS
7530,,CRESPO B.
7531,,BAKAYOKO
7532,,JULIO II
7533,,QUEREJETA
7534,,MELENDEZ
7535,,FERNANDO H.
7536,,"ANTUNES, V."
7537,,TOMAS C.
7538,,QUICO G.
7539,,AKETXE
7540,Keko,KEKO
7541,,"ROSSI, F."
7542,,"GAGO, F."
7543,,QUEREJETA G.
7544,,BRIAN OLIVAN
7545,,GIRONES
7546,,ALVARO P.
7547,,"ZUCULINI, F."
7548,,CARLOS GQ.
7549,,"GONZALEZ, R."
7550,,CARRASCAL
7551,,ESTURO
7552,,RUBEN S.
7553,,CASTRO
7554,,"SATRUSTEGUI,E"
7555,,JUANJE
7556,,DURAN D.
7557,,APARICIO F.
7558,,FERNANDEZ ?
7559,,DE LA CAMPA
7560,,TONI S.C.
7561,,CARMET
7562,,ROMEA
7563,,CAUSANILLES
7564,,LOLO REYES
7565,,LUIS E.
7566,,ALCELAY
7567,,SANGALLI
7568,,ANTONIO JORGE
7569,,TOMASSON
7570,,MANOLIN M.R.
7571,,VILLALONGA
7572,,IRIONDO O.
7573,,AMOEDO
7574,,RUIZ E.
7575,,OKTAY
7576,,COMINGES
7577,,FORCADELL
7578,,"CAMPADABAL, R"
7579,,OVIEDO
7580,,LABURDETE
7581,,FRASCO
7582,,"RODRIGUEZ, J."
7583,,"PINILLA, M."
7584,,IGUAL
7585,,QUIQUE GLEZ.
7586,,LUMBRERAS
7587,,CHINCHURRETA
7588,,TORRISI
7589,,"ALCANTARA, C."
7590,,VICTOR S.
7591,,CORBALAN
7592,,NACHO CASES
7593,,"VALLINA, A."
7594,,GOMILA
7595,,RABADEIRA
7596,,"VERZA, J."
7597,,ECHANIZ I.
7598,,DRULIC
7599,,GABRIEL SILVA
7600,,PRUDEN S.
7601,,SAMUEL C.
7602,,ALEXIS A.S.
7603,,JUAN GONZALEZ
7604,,MAIKEL M.
7605,,BABOT
7606,,ROYO U.
7607,,R. ALCORTA
7608,,TOLA
7609,,OSORIO
7610,,SAMU DELGADO
7611,,RONCAL
7612,,SALVATIERRA G
7613,,WITSCHGE
7614,,LUCIANO VELLA
7615,,ABEL PEREZ
7616,,KILI GONZALEZ
7617,,AYESTARAN
7618,,CORRADI
7619,,ARANGO
7620,,TIRAPU A.
7621,,"BERENGUER, A."
7622,,JUAN MARIA
7623,,"MACIEL, F."
7624,,KUBALA ?
7625,,NILI
7626,,ARRUTI
7627,,PIOJO LOPEZ
7628,,HUARTE
7629,,CARVALLO
7630,,CHENCHO
7631,,RIVERO
7632,,CASASAS
7633,,J. OLAIZOLA
7634,,ABRIL B.
7635,,SALILLAS
7636,,SANDRO R.
7637,,DRIZIC
7638,,VICTOR CELSO
7639,,CESAR F.H.
7640,,MATIAS FDEZ.
7641,,"HERRERA, J."
7642,,OTERO
7643,,MARTIALAY
7644,,MACIA
7645,,A. BERGARA
7646,,CHAMOT
7647,,VERDE B.
7648,,"TATONO, A."
7649,,TIAGO GOMES
7650,,LARRAINZAR I
7651,,HUGUET F.
7652,,ORBEGOZO
7653,,PABLO SANZ M.
7654,,SEBITAS
7655,,SISTIAGA
7656,,CASAMITJANA
7657,,GIL L.
7658,Rulli,RULLI
7659,,BLANCO
7660,,STEPHANE MBIA
7661,,LACALLE S.
7662,,JORGE PEREZ
7663,,"ECHEVARRIA, F"
7664,,AKIHIRO
7665,,OULARE
7666,,CERDAN
7667,,ALBERTO M.
7668,,"MORILLAS, D."
7669,,JUANLU
7670,,IVAN
7671,,JONAN GARCIA
7672,,COLLYMORE
7673,,TXIRRI
7674,,BRINDISI
7675,,GEROLAMI
7676,,JAIME FDEZ.
7677,,PAZOS
7678,,JOAQUIN S.
7679,,VIÑA
7680,,SANCHEZ BARO
7681,,GERVASIO
7682,,IVO
7683,,ESPEJO R.
7684,,TELLERIA
7685,,MARIANIN
7686,,ZAMORA
7687,,"LOPEZ, F."
7688,,J.M. GONZALEZ
7689,,REYES S.
7690,,VITERI
7691,,BOGA
7692,,FLORES A.
7693,,LASURE
7694,,JESUS T.
7695,,ASTORGA M.
7696,,IBAÑEZ G.
7697,,GONZALEZ ?
7698,,RICARDITO
7699,,ROYO
7700,,HUEGUN
7701,,BEITIA G.
7702,,LUIS C.R.
7703,,EVALDO
7704,,SETVALLS
7705,,FAURA
7706,,VERON
7707,,QUIQUE S.F.
7708,,HUGO PEREZ
7709,,VITOLO M.
7710,,SAPUNARU
7711,,GORRIZ
7712,,EDIMAR
7713,,RAFINHA
7714,,SMOLAREK
7715,,"TORRES, C."
7716,,TARDELLI
7717,,MAURI C.
7718,,QUILES
7719,,D'ALESSANDRO
7720,,"TRIANA, E."
7721,,CORCUERA O.
7722,,DA SILVA E.
7723,,MICHEL A.
7724,,"GABILONDO, I."
7725,,CABEZUDO
7726,,L. FERNANDEZ
7727,,COURTIS
7728,,CARO D.
7729,,RAUL A.
7730,,GRANERO
7731,,ROY
7732,,PEDRO MARTIN
7733,,"CALA, S."
7734,,BERASALUCE
7735,,DIEGUITO
7736,,"SERRANO, JM."
7737,,"FRANCO, G."
7738,,VIDEGANY
7739,,"MENA, R."
7740,,BIZARRI
7741,,TIAGO PINTO
7742,,CANDIA
7743,,ISIDRO R.
7744,,SITJA
7745,,BLANCH
7746,,PORTUGUES
7747,,SILVIO F.
7748,,ALFREDO S.B.
7749,,MIRO ?
7750,,"ROMAN, M."
7751,,DIEZ
7752,,PERDOMO
7753,,"VARELA, FM."
7754,,AITOR GARCIA
7755,,CURTA
7756,,XABI IRURETA
7757,,RUBEN FALCON
7758,,MALLE
7759,,ERASMO
7760,,"MEDINA, A."
7761,,LOSCO
7762,,BOYKO
7763,,CESAR NAVAS
7764,,"CARO, JA."
7765,,FLORENTINO
7766,,RAFAEL M.
7767,,PAQUITO F.
7768,,PELLETI
7769,,ASEN
7770,,JOSE ANGEL F.
7771,,VARELA
7772,,A. MORENO S.
7773,,GEORGE LUCAS
7774,,PABLO R.
7775,,MARCULETA
7776,,GIORGI A.
7777,,BORJA L.V.
7778,,MALOKU
7779,,BERANGER
7780,,URQUIZU
7781,,LASTRA
7782,,ZUBIZARRETA
7783,,IVAN PEREZ
7784,,ARETA A.
7785,,"CANALES, S."
7786,,DANKO
7787,,BALASCH
7788,,OVERMARS
7789,,ALFARO R.
7790,,GARATE
7791,,TOURIÑO
7792,,DAÑOBEITIA
7793,,TOULALAN
7794,,ROGERIO
7795,Juan Carlos,JUAN CARLOS
7796,,MELENDEZ L.
7797,,LUCAS TORRO
7798,,ABAD S.
7799,,"SANCHEZ, C."
7800,,PATRI
7801,,ARMANDIN
7802,,RONDON G.
7803,,CEDRES
7804,,XAVI
7805,,I. ALABA
7806,,VILAR
7807,,ELGEZABAL
7808,,SERAFIN
7809,,SERGIO LL.
7810,,"FERNANDEZ, J."
7811,,BOLO
7812,,VALLINA
7813,,DEMETRIO
7814,,DAVID JUNCA
7815,,JESUS
7816,,MURUAGA
7817,,MOHA TRAORE
7818,,URQUIRI
7819,,QUILES R.
7820,,LARACHE
7821,,OROZCO
7822,,"SORIANO, R."
7823,,REBOREDO II
7824,,TORRES GARCIA
7825,,ESPINO
7826,,"DOBLAS, A."
7827,,IKER CASILLAS
7828,,GARCIA V.G.
7829,Zaza,ZAZA
7830,,SANTIN
7831,,PINDADO
7832,,MIGUEL ANGEL2
7833,,GOROSPE B.
7834,,MARTIN C.
7835,,VILA ESCUER
7836,,PICA
7837,Halilovic,"HALILOVIC, A."
7838,,UNANUE
7839,,RIONDA
7840,,LARRANAGA
7841,,BERMUDEZ G.
7842,,CASTILLO L.
7843,,ALEJO
7844,,PALANCA
7845,,RAFAELIN
7846,,ARDAO
7847,,ALBERTO H.
7848,,ROBERTO J.
7849,,HARO
7850,,CONESA
7851,,JAVI GUERRA
7852,,PARODY R.
7853,,TROMPI
7854,,ROSALES
7855,,LUIS GARCIA C
7856,,SANTACATALINA
7857,,MOREAU
7858,,SEQUEIROS
7859,,TOURE YAYA
7860,,ARETA III
7861,,JOAQUIN II
7862,,ESPEJO
7863,,F. VILLENA
7864,,HEREDIA ?
7865,,GUIMERANS
7866,,AZZEZ
7867,,MENA COTO
7868,,RAICH
7869,,EGEA
7870,,NAGY
7871,,KEPA
7872,,FAYÇAL FAJR
7873,,PALOMINO P.
7874,,EFRAIN JUAREZ
7875,,TALON
7876,,VIOLETA
7877,,ALESANCO
7878,,LAGO M.
7879,,ENGONGA
7880,,"PAREDES, J."
7881,,G. MONTOYA
7882,,STEVANOVIC
7883,,RAUL D.
7884,,COBO
7885,,"SOLE, JM."
7886,,IBORRA B.
7887,,MARIO GG.
7888,,FERNANDO S.C.
7889,,LEZAMA
7890,,MARTI FILOSIA
7891,,ALVAREZ V.
7892,,LAGUARDIA R.
7893,,HERNANDEZ L.
7894,,PALAU
7895,,"TITO, J."
7896,,SAURA
7897,,DANI JIMENEZ
7898,,SANCHEZ M.
7899,,ROMO
7900,,M. ANGEL S.
7901,,CHUCHI
7902,,HILARIO R.
7903,,IGOA
7904,,MINGORANCE
7905,,GUSTAVO
7906,,VILANOVA B.
7907,,JOSE MARIA L.
7908,,ANTONIET
7909,,GABRIEL AP.
7910,,"CALDERON, G."
7911,,"ALFARO, C."
7912,,OJANGUREN
7913,,TEO
7914,,VELASCO
7915,,"SUAREZ, M."
7916,,OYENEBER
7917,,RUFINO
7918,,BORJA
7919,,TOSIC
7920,,SERNA
7921,,ALIAGA
7922,,ARBAIZAR
7923,,ARMANDO M.
7924,,TORRES ORENGA
7925,,"PINEDA, J."
7926,,"ZAPATA, C."
7927,,MARTIN P.
7928,,BENITO G.
7929,,BARJA
7930,,LORA
7931,,PEDRITO G.
7932,,ARNAU P.
7933,,NOGUERALES
7934,,TOEDTLI
7935,,"LOPEZ, J.A."
7936,,AGOSTINHO
7937,,GARZON
7938,,RIERA B.
7939,,RUBEN MIÑO
7940,,LIVINHO
7941,,SOTES
7942,,ZAMORETA
7943,,NORIEGA
7944,,NELSON
7945,,SUNDGREN
7946,,NANUCO
7947,,MARQUITOS
7948,,SUBIRATS
7949,,PAULAO
7950,,DAVIDS
7951,,PASCUAL
7952,,VILLACRECES
7953,,"URRETA, J."
7954,,DIEGO SEGURA
7955,,LARRAZA
7956,,LINDE
7957,,LOIS
7958,Sansone,SANSONE
7959,,CAREAGA A.
7960,,ALEIX VIDAL
7961,,CALVET M.
7962,,ALAVEDRA
7963,,MICANOVIC
7964,,ANDUIZA S.
7965,,CHAVES G.
7966,,FEDERICO F.
7967,,DEL RIO I.
7968,,COCU
7969,,CANILLAS
7970,,LABERNIA
7971,,"QUINO, F."
7972,,CAMPOS I.
7973,,BURCET
7974,,"VALLE, O."
7975,,"EMERSON, F."
7976,,CANO S.
7977,,PERI
7978,,VICTOR VALDES
7979,,PABLO IBAÑEZ
7980,,ONWU
7981,,PAQUIRRI
7982,,"CABRERA, C."
7983,,BRUNO H.
7984,,SILVIO M.
7985,,LERMA R.
7986,,RUBEN GARATE
7987,,TOÑO MUR
7988,,BRUGGINK
7989,,RIBAS
7990,,ERNESTO LL.
7991,,PANTALEON
7992,,ITURRINO
7993,,PROVENCIO
7994,,OLIVARES L.
7995,,FLORES G.
7996,Beauvue,BEAUVUE
7997,,"GARATE, B."
7998,,ARLAUSKIS
7999,,CESAR Q.
8000,,ARRANZ
8001,,CHANO C.
8002,,ABALO
8003,,"QUINI, J."
8004,,HUGO VACA
8005,,"ALONSO, FJ."
8006,,J.M. REINA
8007,,RICHI
8008,,WILK
8009,,GRACIANO
8010,,SIVIERO
8011,,RAMIRO
8012,,JUANFRAN M.
8013,,MOJ
8014,,VILLAR P.
8015,,JUANMA V.
8016,,IVAN SANCHEZ
8017,,DANI G.
8018,,VALBUENA
8019,,GUTIERREZ F.
8020,,DIESTE
8021,,CRISTIAN B.
8022,,"CARREÑO, E."
8023,,JONAY
8024,,ALIN TOSCA
8025,,BORZANI
8026,,VELTHUIZEN
8027,,ARVELADZE
8028,,TACHE
8029,,A. HIERRO
8030,,FRAN MORENO
8031,,TREZEGUET
8032,,GUZMAN N.
8033,,MACHLAS
8034,,OLIVELLA
8035,,V. GUDELJ
8036,,PACO JEMEZ
8037,,BUSTAMANTE
8038,,JUAN LUIS J.
8039,,"SARA, G."
8040,,ALVARE
8041,,PABLO AIMAR
8042,,CUNDO
8043,,SUKER
8044,,ADOLFO G.
8045,,NEGREDO
8046,,SERGIO GARCIA
8047,,UNAI
8048,,"RONALDO, C."
8049,,HACHERO
8050,,CHRISTIANSEN
8051,,MORA F.
8052,,FRAILE
8053,,"TATO, J."
8054,,PALLARES F.
8055,,ROSADO V.
8056,,ARAMBURU ?
8057,,LOPEZ LOPEZ
8058,,GARCIA FDEZ.
8059,,BASAGAÑA
8060,,JURIC
8061,,SANTAOLARIA
8062,,GRANDA
8063,,"VILLA, J."
8064,,LLOR IGUALAGA
8065,,VIQUEIRA
8066,,ESQUERDINHA
8067,,LECUBE
8068,,POPOVIC
8069,,LEZCANO R.
8070,,ANDRINUA
8071,,RIBON
8072,,OSCAR ENGONGA
8073,,TZIOLIS
8074,,BUENACASA
8075,,AMANCIO
8076,,LUCENDO
8077,,PARCET
8078,,NELSON VALDEZ
8079,,SIGÜENZA
8080,,HERMIDA
8081,,IVAN DIAZ
8082,,GERMAN S.
8083,,RUBEN DUARTE
8084,,NIKIFOROV
8085,,CERVIGON
8086,,SUAZO
8087,,"DOMINGUEZ, AD"
8088,,GALATTO
8089,Sidnei,SIDNEI
8090,,"SANTORO, A."
8091,,BEBETO
8092,,KOKE R.
8093,,NITO
8094,,SISI
8095,,VALERO
8096,,"BOATENG, P."
8097,,ESTEBAN A.
8098,,BOTELLA D.
8099,Escalante,"ESCALANTE, G."
8100,,JOAO TOMAS
8101,,PEÑIN
8102,,VILLENA C.
8103,,OCHOTORENA
8104,,REY O.
8105,,"INSUA, P."
8106,,CONTRERAS F.
8107,,TEVENET
8108,,"AGUIRRE, D."
8109,,MIGUEL FLAÑO
8110,,GOMEZ R.
8111,,FRAN MERIDA
8112,,CARCELEN
8113,,"MONTOYA, M."
8114,,MARTINS
8115,,N. ABEIJON
8116,,MUNLLOCH
8117,,CATACHUS
8118,,ABDENNOUR
8119,,"MOLINA, M."
8120,,BELMADI
8121,,SEBA
8122,,CASTULO
8123,,PLATERO I.
8124,,ORIHUELA
8125,,JAVI GONZALEZ
8126,,LUCAS SILVA
8127,,JOB
8128,,GAYOSO
8129,,"SANTAMARIA, G"
8130,,NAYIM
8131,,BIZCOCHO
8132,,PANCHULO
8133,,IBUSUKI
8134,,TORREJON
8135,,GILBERTO Y.
8136,,CUESTA
8137,,SANTIS
8138,,DAMIAN
8139,,MINER
8140,,ORDAZ
8141,,"RIBAS, F."
8142,,SANDRO
8143,,GASTON
8144,,ELEZALDE
8145,,LOPEZ GARCIA
8146,,ANGELO
8147,,YAÑEZ
8148,,COLSA
8149,,ROJO
8150,,M.A. BENITEZ
8151,,DIONI
8152,,CHOLIN
8153,Casilla,CASILLA
8154,,ARSENIO
8155,,ROJAS D.
8156,,CUADRADO
8157,,EIZAGUIRRE ??
8158,,LIZ
8159,,VICTOR BRAVO
8160,,HANSEN
8161,,"CALLEJON, F."
8162,,"VALDERRAMA, M"
8163,,RADUCIOIU
8164,,"PIO, J."
8165,,DANI GARCIA
8166,,MADAR
8167,,MARTIN D.
8168,,"BORJA, T."
8169,,VALERIO
8170,,SOSPEDRA
8171,,JUANANCO
8172,,SOUSA
8173,,JOYCE MORENO
8174,,FERNANDO G.
8175,,UJFALUSI
8176,,JAVI GARCIA F
8177,,MINGO
8178,,DIEGO ALVAREZ
8179,,GAMONAL
8180,,ADRIAN MARIN
8181,,SOLSONA
8182,Toño,TOÑO
8183,,URRUTIA
8184,,DUÑABEITIA
8185,,ALEJO R.
8186,,"RUIZ, A."
8187,,GAINZA
8188,,JOSE M.
8189,,BROTO
8190,,"SEGARRA, A."
8191,,MILITO
8192,,ILLGNER
8193,,I. JAUREGUI
8194,,NAVARRO G.
8195,,MARTINOVIC
8196,,WANCHOPE
8197,,AZNAR C.
8198,,CARLOS CASTRO
8199,,SILVIO LUNG
8200,,CARRILLO N.
8201,,MOISES GOMEZ
8202,,JEAN C. SILVA
8203,,ELICES
8204,,A. PRATS
8205,,DIMAS
8206,,"RIBAS, A."
8207,,F. MARCOS
