,marca,master
7049,,BERGES
7050,,PEREZ AGUERRI
7051,,ITURRA
7052,,CALPE
7053,,"ORTEGA, A."
7054,,ALFONSO PS.
7055,,VICTOR DIAZ
7056,,CULAFIC
7057,,SIRVENT
7058,,MICHEL II
7059,,DORO
7060,,OCTAVIO
7061,,DAVID DE COZ
7062,,ECHIEJILE
7063,,JULIO CESAR F
7064,,IGOA
7065,,FELIX C.
7066,,VALL-LLOVERA
7067,,SOLDEVILLA
7068,,MARCO M.
7069,,MENCIA
7070,,SQUILLACI
7071,,SALABERRY
7072,,RAMIREZ G.
7073,,BUENO R.
7074,,HUTTON
7075,,TOLEDANO
7076,,PETRALANDA
7077,,GORRIN
7078,,MILANKO
7079,,MANE J.
7080,,CUIXART
7081,,URTIZBEREA II
7082,,ALBERICE
7083,,ALBACAR
7084,,"SONG, A."
7085,,DORCA
7086,,MINGUEZ
7087,,CHRISTANVAL
7088,,OLMEDO
7089,,YERAY
7090,,DEL OLMO
7091,,DIAZ M.
7092,,PEDRO LOPEZ G
7093,,SAIZAR
7094,,DEUS
7095,,GLARIA II
7096,,HACHERO
7097,,FERRARI
7098,,"TINO, M."
7099,,MOREAU
7100,,"INDIO, A."
7101,,MOHA
7102,,"PORTU, C."
7103,,"ALUSTIZA, M."
7104,,STORS
7105,,VALENCIA ?
7106,,PIERITA
7107,,KEVIN
7108,,STEINHÖFER
7109,,MARTIALAY
7110,,VIZCAINO
7111,,JOSE M.A.
7112,,MOSQUERA
7113,,BASAVILBASO
7114,,SEMPERE ?
7115,,"FERNANDEZ, J."
7116,,CHUSMARI
7117,,ROMEO
7118,,BENITO D.
7119,,"AREITIO, M."
7120,,"INSUA, P."
7121,,DIAMANKA
7122,,JAVI VENTA
7123,,BORONAT
7124,,SEVILLA
7125,,RUBEN CANO
7126,,BELMAN
7127,,MIRO
7128,,LUIS CARLOS
7129,,"HERRERA, F."
7130,,RAUL MTINEZ.
7131,,GEROMEL
7132,,J. RODRIGUEZ
7133,,"POLO, JL."
7134,,ZARRA
7135,,HERRERA ?
7136,,MORENO G.
7137,,SANTAMARIA S.
7138,,ORELLANA
7139,,"VALERA, F."
7140,,TRAVIESO
7141,,MARCO PEREZ
7142,,"RIBAS, V."
7143,,KENNEDY
7144,,SANJUAN
7145,,"APARICIO, J."
7146,,"MARTINEZ, R."
7147,,CARLOS CALVO
7148,,CICINHO
7149,,MARCO MOTTA
7150,,DAUDER
7151,,"DOMINGUEZ, F."
7152,,ALBIN
7153,,KIKO J.
7154,,HOMAR
7155,,TOÑANEZ
7156,,AUGUSTO
7157,,SOLARI
7158,,DINO
7159,,CELA P.
7160,,ALFREDO S.A.
7161,,JORGE PEREZ
7162,Bale,BALE
7163,,ZABALETA
7164,,ULACIA
7165,,ALEX ALEGRIA
7166,,ELOY M.
7167,,DANI GONZALEZ
7168,,TEJEDOR T.
7169,,DANJOU
7170,,OMAR BRAVO
7171,,JORGE R.
7172,,"PAVON, C."
7173,,ANTONIO RD.
7174,,DI MARIA
7175,Muniain,MUNIAIN
7176,,OSCAR F.
7177,,CHIMET
7178,,MUGUERZA
7179,,LOREN M.
7180,,CASTELLINI
7181,,"JORDAO, C."
7182,,AITOR T.
7183,,"ALFARO, A."
7184,,CIPRIAN
7185,,URTIZBEREA
7186,,J. BELLIDO
7187,,MAGNO
7188,,VAN BOMMEL
7189,,JOEL ROBLES
7190,,CHANCHO
7191,,BARRACHINA M.
7192,,DJETEI
7193,,LUBECKE
7194,,"MOSQUERA, P."
7195,,MARIO G.G.
7196,,SCOTTO
7197,,DUDEK
7198,,ZUPPO
7199,,VILI
7200,,"SANTORO, A."
7201,,HERENCIA
7202,,SANTI C.
7203,,VINICIUS
7204,,RODRIGUEZ A.
7205,,DURAN II
7206,,COBOS
7207,,CIGANDA
7208,,BASTON
7209,,BONI
7210,,NAVARRO D.
7211,,SAMBLAS
7212,,DEL HOYO
7213,,"GONZALEZ, R."
7214,,CORTES C.
7215,,"CUERO, MA."
7216,,SCHILD
7217,,DUEÑAS
7218,,GERARDO C.
7219,,"DURAN, J."
7220,,MAGIN
7221,,GODIN
7222,,SAEZ
7223,,ABEL D.
7224,,"PAREDES, J."
7225,,ATIENZA II
7226,,AYESTARAN
7227,,LUISIN R.
7228,,"MONTERO, J."
7229,,LIZANI
7230,,PIZA
7231,,RAFA PAZ
7232,,WALTER B.
7233,,IRAZUSTA
7234,,FUENTES F.
7235,,OSWALDO
7236,,MINO
7237,,RUBEN GARATE
7238,,BORJA VALERO
7239,,AMUCHASTEGUI
7240,,"CASADO, J."
7241,,CHRIS
7242,,BABOVIC
7243,,JULIAN C.
7244,,ADRIAN C.
7245,,SITO A.
7246,,SERGI DARDER
7247,,ESCOBAR R.
7248,,GALBIS
7249,,TATO
7250,,IGOA II
7251,,CATURLA
7252,,"MARQUEZ, M."
7253,,PACO M.
7254,,LEANDRO S.
7255,,CARRILLO N.
7256,,M.G. ARTEAGA
7257,,ARENAS
7258,,COLLYMORE
7259,,CABRERA S.
7260,,"DOMINGUEZ, AD"
7261,,PINTADO
7262,,CASTILLO G.
7263,,OLIVE
7264,,MATOS
7265,,GILSON
7266,,ADRIAN L.R.
7267,,IOTOV
7268,,JULIO G.
7269,,COLL M.
7270,,ALBIÑANA
7271,,GAINZA II
7272,,BAGUR
7273,,VILANOVA
7274,,FABIAN RP.
7275,,URALDE
7276,,BARAJA V.
7277,,JOSE L.G.
7278,,SAN EMETERIO1
7279,,NAYIM
7280,,CAVALLERO
7281,,PITERO
7282,,CALO
7283,,URIARTE
7284,,"FUENTES, J."
7285,,BERISTAIN
7286,,MARIS
7287,,JUANJO NIETO
7288,,"RODRI, JL."
7289,,ANGELERI
7290,,ALEXANDER D.
7291,,ESPARZA E.
7292,,BARNJAK
7293,,"ROIG, C."
7294,,MALLENT
7295,,"CHIRRI, J."
7296,,HERRERO C.
7297,,MARTORY
7298,,ROCHA
7299,,SERTUCHA E.
7300,,VIOLA
7301,,ISAIAS
7302,,ALVAREZ II
7303,,CASTAÑO A.
7304,,AIDO
7305,,MACHLAS
7306,,GRANERO G.
7307,,QUINTERO
7308,,LUIS A.
7309,,RIFE
7310,,LANDA A.
7311,,"AGUIRRE, D."
7312,,EUSTAQUIO
7313,,DAVID RUIZ
7314,,FERNANDEZ V.
7315,,ROGERIO
7316,,MUSTAFA
7317,,CASAS
7318,,OSMAR
7319,,PAREDES
7320,,AYALA
7321,,GALLETTI
7322,,ROSELLO O.
7323,,ROJO II
7324,,RAUL O.
7325,,"PEÑA, C."
7326,,"ARMANDO, M."
7327,,XABI IRURETA
7328,,EMERY E.
7329,,JOAQUIN M.
7330,,"HERRERO, F."
7331,,BREVAL
7332,,JONATHAN S.G.
7333,,DE MOLA
7334,,JUAN CARLOS R
7335,,RICHART
7336,,LOPEZ RECARTE
7337,,GENI SUAREZ
7338,,PIQUIN
7339,,DE LA SAGRA
7340,,ALEX BARRERA
7341,,TARRO
7342,,JUAN ANTONIO2
7343,,MEZQUIDA
7344,,GAIL
7345,,TORREDEFLOT
7346,,FELIX G.
7347,,MURUZABAL
7348,,JAIME RAMOS
7349,,MELCHOR
7350,,JOAO VICTOR
7351,,JACQUES
7352,,MICHEL MACEDO
7353,,GALATTO
7354,,ROBERTO GD.
7355,,BLANCO S.
7356,,IVAN MALON
7357,,MARCELO G.
7358,,ARANDA
7359,,CAPILLAS
7360,,ARTEAGA A.
7361,,LABAT
7362,,ROZA
7363,,"BARRIOS, D."
7364,,BERTONI
7365,,MESTRE B.
7366,,ECHAIDE
7367,,CABELLO
7368,,BUSTAMANTE
7369,,BRUNO CHINA
7370,,ARANZABAL
7371,,BOY
7372,,VUCETICH
7373,,SALAZAR
7374,,NAVAS E.
7375,,CASTRO M.
7376,,RUISANCHEZ
7377,,SEÑOR
7378,,KOKE OJEDA
7379,,LEONCIO
7380,,M. SANCHEZ
7381,,MELLEBERG
7382,,CRUYFF
7383,,TALON
7384,,SOSA FARIAS
7385,,ARRIZABALA
7386,,JUANMA V.
7387,,MARCAIDA
7388,,PARRA E.
7389,,M.A. SORIA
7390,,GELO
7391,,"PEDRAZA, J."
7392,,UGBADE
7393,,GOROSPE
7394,,ARTHURO
7395,,"SUAREZ, JC."
7396,,BAQUERO II
7397,,PATRO
7398,,DI STEFANO
7399,,CLEMOT
7400,,MACUA
7401,,GERMAN B.
7402,,RAFITA R.
7403,,IZQUIERDO P.
7404,,EZEQUIEL CC.
7405,,MANDRA
7406,,SEISDEDOS
7407,,"SUSO, J."
7408,,MALON
7409,,PRATS
7410,,SUREDA
7411,,ORTIZ B.
7412,,ZULUETA
7413,,MEDUNJANIN
7414,,"BERROCAL, J."
7415,,ECHEVARRIA
7416,,JORGE ORTIZ
7417,,ARTIGAS C.
7418,,RAFA GOMEZ
7419,,PERQUIS
7420,,RAFA GARCIA
7421,,IGUARAN
7422,,"MARTINEZ, P."
7423,,TURIEL
7424,,SASO
7425,,LASALA
7426,,M. ALFARO
7427,,REMENTERIA
7428,,MOLINOS
7429,,MIGUEL GALAN
7430,,"BOAKYE, R."
7431,,TRIAS
7432,,J.D. MARTINEZ
7433,,GOBERNA
7434,,LOLO REYES
7435,,RIESTRA
7436,,MARINAKIS
7437,,L. CARRERAS
7438,,"MATA, JM."
7439,,"SUAREZ, F."
7440,,LEMA S.
7441,,JUANIN R.
7442,,CARLOS MORENO
7443,,BEITIA G.
7444,,"CRESPI, M."
7445,,STIMAC
7446,,MORERA
7447,,NEESKENS
7448,,"CARRASCO, Y."
7449,,MATHIEU
7450,,JUANMA GG.
7451,,UJFALUSI
7452,,"MONTES, A."
7453,,CADAMURO
7454,,JUANJO G.
7455,,IRIONDO
7456,,"GANCEDO, L."
7457,,COBIAN
7458,,DIMITROV
7459,,FABREGAS
7460,Rakitic,RAKITIC
7461,,KARHAN
7462,,BLANC
7463,,"NUÑEZ, M.A."
7464,,"GOMEZ, F."
7465,,CAPI
7466,,CANTUDO G.
7467,,LORIN
7468,,LUIS FERNANDO
7469,,KROMKAMP
7470,,JORGE MOLINA
7471,,LOBOS
7472,,IVAN SALVADOR
7473,,ALEX MENENDEZ
7474,,ACHUCARRO
7475,,SENARRIAGA
7476,,DANI BOUZAS
7477,,C.E. SANTIS
7478,,BASINAS
7479,,SANTI F.
7480,,URRUTICOECHEA
7481,,CALLE
7482,,"PACHECO, D."
7483,,TOMASEZWKI
7484,,GUILLERMO F.
7485,,MIGUE
7486,,MATHIESEN
7487,,PUEYO
7488,,GARCIA BLANCO
7489,,JACKSON
7490,,"BUENO, A."
7491,,LUENGO
7492,,DIEZ G.
7493,,GALLO L.
7494,,PEPIN C.G.
7495,,AMADOR C.
7496,,NICKI BILLE
7497,,RAUL JIMENEZ
7498,,M. LIGÜERA
7499,,HINESTROZA
7500,,"POSTIGA, H."
7501,,DAVID ASENSIO
7502,,ARROYO L.
7503,,CLEBER E.
7504,,CORCUERA
7505,,IZAOLA
7506,,"NOVOA, J."
7507,,PEPE BONET
7508,,RICHARD G.
7509,,"ESCUDERO, D."
7510,,TEVENET
7511,,"SANTOS, B."
7512,,TRINCHANT
7513,,PLETIKOSA
7514,,NILI
7515,,SERRANO II
7516,,MELGAREJO
7517,,DANI G.L.
7518,,"VARA, J."
7519,,SPORT
7520,,AZNAR B.
7521,,BANGO
7522,,PEREYRA
7523,,RAYO
7524,,JAPON
7525,,ANTUNEZ
7526,,ROCHINA
7527,,JUANRA
7528,,CESAR GALVEZ
7529,,LEBRON
7530,,VILLALBA B.
7531,,PANIAGUA
7532,,BAKAYOKO
7533,,TAVANO
7534,,BARBARIC
7535,,KOUBA
7536,,VERDE E.
7537,,MENDIZABAL
7538,,MARIO M.
7539,,"RODRI, R."
7540,,ESTEFANO
7541,,RUBIO R.
7542,,ASENSI
7543,,G. GRANERO
7544,,CAMILO
7545,,WITSCHGE
7546,,DEL HORNO
7547,,BELLOSO
7548,,LEO SUAREZ
7549,,DAVID LOPEZ S
7550,,"CERVERO, J."
7551,,RECAMAN
7552,,PEÑA
7553,,JOAQUIN S.
7554,,GOMEZ C.
7555,,MINI
7556,,PORTUGUES
7557,,BOUZON
7558,,GARITANO
7559,,"ORTIZ, J."
7560,,CABIECES
7561,,SEGUER
7562,,D' ALESSANDRO
7563,,FANO
7564,,LARRACOECHEA
7565,,ARIETA II
7566,,JOSE MARI M.
7567,,HARTE
7568,,QUIQUE M.N.
7569,,HADZIBEGIC
7570,,VILLALBA
7571,,DIEGO M.
7572,,NAHARRO
7573,,IZAGA
7574,,CISMA
7575,,BUSSOT
7576,,MELTZER
7577,,PERTURSSON
7578,,IBARS
7579,,QUERO
7580,,LUISIN
7581,,DARD
7582,,GARGALLO
7583,,TXEMA
7584,,KABOUS
7585,,BASTI
7586,,JORDAN
7587,,SAMU DELGADO
7588,,COS
7589,,"CASTRO, J.A."
7590,,BOEREMBACH
7591,Toño,TOÑO
7592,,SNEIJDER
7593,,CARDOSO
7594,,BORJA VALLE
7595,,FRAN CRUZ
7596,,ECHEZARRETA A
7597,,GEÑUPI
7598,,JONATHAN VILA
7599,,VICTOR BUENO
7600,,YOSU
7601,,EFRAIN JUAREZ
7602,,ARAUJO C.
7603,,JEFFERSON L.
7604,,MATAMALA
7605,,BOLIC
7606,,LUZURIAGA
7607,,APARICIO P.
7608,,MICHEL
7609,,SAURINA
7610,,ROBI
7611,,ESPINOSA C.
7612,,KELLER
7613,,RUSESCU
7614,,ANDUIZA
7615,,GERARD V.
7616,,BOLEA
7617,,URIA G.
7618,,ADZIC
7619,,ROBERTO F.A.
7620,,N. ABEIJON
7621,,IRIBAR
7622,,"BELTRAN, FJ."
7623,,MILOJEVIC
7624,,BARRUETA
7625,,"ALBIOL, R."
7626,,JUANMI
7627,,ALDONZA
7628,,"RAMIREZ, J."
7629,,GARCIA REMON
7630,,MARTI T.
7631,,HELDER LOPES
7632,,SERVANDO
7633,,CARO
7634,,PEREIRA B.
7635,,MARTIN RIVAS
7636,,"OLIVEIRA, R."
7637,,"MENDI, S."
7638,,RAUL P.
7639,,GONZALVO II
7640,,EDDY
7641,,RICARD
7642,,SAUTU
7643,,IKER G.
7644,,SITO PASCUAL
7645,,CONESA G.
7646,,CALICANIN
7647,,HERDER B.
7648,,MELITO
7649,,JOSIMAR
7650,,"ROSSI, G."
7651,,G. SAN ROMAN
7652,,"HERRERA, S."
7653,,CORONA V.
7654,,OSSORIO
7655,,DIMANKA
7656,,PIRES
7657,,SOLER A.
7658,,VITIN
7659,,RAUL ARRIBAS
7660,,CSOKA
7661,,CARLOS DAVID
7662,,FERNANDO S.C.
7663,,GUTIERREZ C.
7664,,"PACHECO, S."
7665,,GONZALEZ J.
7666,,IVAN AGUILAR
7667,,ARAMBARRI
7668,,PUJOL
7669,,ADAM C.
7670,,"AGUIRRE, A."
7671,,M. FUENTES
7672,,ANTELO
7673,,SENEL
7674,,MIGUEL ?
7675,,CASTELLANO II
7676,,RENE ROMAN
7677,,SIERRA RUBIO
7678,,FELIPES
7679,,CANO R.
7680,,ISIDORO
7681,,CLAUDIO
7682,,PABLO S.
7683,,DE PAULA
7684,,ROJO
7685,,FILIPENKO
7686,,CARLOS G.S.
7687,,JUBERA
7688,,GLARIA III
7689,,NOGUEROL
7690,,DORADO
7691,,M. ANGEL C
7692,,QUARESMA
7693,,"RECIO, JL."
7694,,JAVI G.C.
7695,,URRETA
7696,,SEQUEIROS
7697,,ANTIA
7698,,EULATE
7699,,BERGARECHE
7700,,GONZALEZ R.
7701,,"CUENCA, I."
7702,,EDSON RAMOS
7703,,PINTER
7704,,HUARD
7705,,MIKEL V.
7706,,MAGALLANES
7707,,NICO HIDALDO
7708,,LACEN
7709,,CUESTA B.
7710,,PIKABEA
7711,,DIONI G.
7712,,COSTA J.
7713,,"POLO, F."
7714,,"N'DIAYE, A."
7715,,ABDERRAZACK
7716,,JOHN CORDOBA
7717,,GIRALDEZ
7718,,ARTOLA
7719,,MENDY
7720,,LARRAURI
7721,,JUANELE
7722,,JORDI
7723,,CRESPO B.
7724,,EPELDE
7725,,GLUSCEVIC
7726,,JUGO
7727,,SELMA
7728,,"RIVERA, F."
7729,,ZAPATERA
7730,,HASSELBAINK
7731,,KIASSOS
7732,,JULIO P.
7733,,VOJINOVIC
7734,,R. LOSADA
7735,,SALO
7736,,VALLS
7737,,ARBULU
7738,,COTINO
7739,,BAROJA
7740,,SITGES
7741,,AZCONA M.
7742,,CRISTIAN F.
7743,,JOSE H.
7744,,LUIS RUEDA
7745,,ARIEL NUÑEZ
7746,,"CODINA, J."
7747,,H. LOZANO
7748,,SUNNY
7749,,KRANKL
7750,,"SISSOKO, A."
7751,,TREMOULINAS
7752,,RIERA O.
7753,,"ARROYO, U."
7754,,MOHA TRAORE
7755,,SEGARRA
7756,,JOAN ORIOL
7757,,IGOR MTINEZ
7758,,AMUNARRIZ
7759,,LARRAZABAL
7760,,AIZARNA
7761,,EMILIO G.
7762,,NANO RIVAS
7763,,LONGAS
7764,,ROBERTO S.R.
7765,,LEZCANO R.
7766,,ALEJANDRO GF.
7767,,FONTANET
7768,,JOSE LUIS H.
7769,,"PASCUAL, E."
7770,,MARTIN F.
7771,,"HERNANDEZ, V."
7772,,FERRE
7773,,ROBLES
7774,,SANZ ?
7775,,ROMERO S.
7776,,"ALFARO, M."
7777,,"VARELA, FM."
7778,,NUNO LUIS
7779,,J.R.L. MUÑIZ
7780,,NIEVA
7781,,CONTRA
7782,,MURILLO G.
7783,,HELGUERA
7784,,CARRASCO C.
7785,,GAVILAN
7786,,VERON
7787,,SCEPOVIC
7788,,URRETAVIZCAYA
7789,,SANTI DENIA
7790,,ZULAICA
7791,,ROVERSIO
7792,,VALVERDE
7793,,"BAENA, JR."
7794,,TRUJILLO S.
7795,,HIDALGO M.
7796,,MOLOWNY
7797,Mario Gaspar,MARIO GASPAR
7798,,SAN MIGUEL S.
7799,,VILAR C.
7800,,OCHOA M.
7801,,GUSTAVO F.
7802,,M. OJEDA
7803,,FARINOS
7804,,ARTECHE M.
7805,,MINGORANCE
7806,,"JUAREZ, M."
7807,,J.M. GUTI
7808,,RODRIGUEZ R.
7809,,ORTIGOSA
7810,,VELASCO
7811,,MONERRIS
7812,,VIAFARA
7813,,CASTELLANOS A
7814,,PLASIL
7815,,COLAS
7816,,CASAMOR
7817,,GARCERAN
7818,,SASTRE
7819,,GOIO S.
7820,,PAGES
7821,,FORNES
7822,,CORRAL C.
7823,,KIRIKI
7824,,"SOLE, JM."
7825,,MORALES S.
7826,,ERVITI
7827,,ECHEVARRIA II
7828,,IVAN AMAYA
7829,,JOSE CARLOS R
7830,,PAQUITO G.
7831,,VIGO
7832,,ESPARRAGO
7833,,CARLSSON
7834,,MARCOS P.G.
7835,,GEOVANNI
7836,,"LUQUE, J."
7837,,PRAT
7838,,TEROL
7839,,GIOVANNI G.
7840,,ACUÑA
7841,,ALVARO J.R.
7842,,EGUSQUIZA Z.
7843,,MACALITA
7844,,LABERNIA
7845,,ARMANDO
7846,,QUESADA C.
7847,,HACHIM
7848,,FCO. GARATE
7849,,VAGNER
7850,,CRISTIAN
7851,,"URRETA, J."
7852,,ARZENO
7853,,ZAHOVIC
7854,,JOFRE
7855,,RIBON
7856,,BALLESTER
7857,André Gomes,ANDRE GOMES
7858,,"NOVO, M."
7859,,RIQUELME
7860,,DANILO B.
7861,,MEHMET TOPAL
7862,,NAHUELPAN
7863,,"NITO, L."
7864,,EDU C.
7865,,"NOGUERA, A."
7866,,"BELLO, F."
7867,,ORIHUELA
7868,,KODRO
7869,,"GALLARDO, MO."
7870,,CURRO
7871,,MARGAIRAZ
7872,Tana,TANA
7873,,NAVARRO O.
7874,,DOMINGUEZ C.
7875,,EMILIO ?
7876,,FABINHO
7877,,NAFTI
7878,,BASUALDO
7879,,NAVARRO M.
7880,,"VILLA, MJ."
7881,,HELDER R.
7882,,RUBEN SANCHEZ
7883,,RAMON P.
7884,,LECUMBERRI
7885,,FAZIO
7886,,BAMOGO
7887,,"CALLEJON,JOSE"
7888,,JUAN ANTONIO
7889,,I. CAVALEIRO
7890,,QUINTELA
7891,,MARTINOVIC
7892,,EMILIO S.
7893,,NOT
7894,,CRISTO
7895,,VERDU C.
7896,,MASOUD
7897,,BEZARES
7898,,"ROBLES, J."
7899,,BARRENECHEA A
7900,,DANI ALVES
7901,Guaita,GUAITA
7902,,ARAMBURU O.
7903,,BODIPO
7904,,ANDREOLLI
7905,,LUCIANO
7906,,MARCELINO G.
7907,,CHANO
7908,,CHEMA G.
7909,,TEKIO
7910,,DIAKITE
7911,,"GARAY, E."
7912,,JELICIC
7913,,JUARISTI
7914,,HUGO MALLO
7915,,RAFA A.
7916,,"POLO, M."
7917,,GIUNTA
7918,,SANTAELLA
7919,,OTAMENDI
7920,,GRANOV
7921,,ORBAIZ
7922,,CARLOS H.
7923,,PEREZ G.
7924,,FERRER DIAZ
7925,,PURROY
7926,,"AKETXE, A."
7927,,MORERA L.
7928,,VIDEGANY
7929,,OLIVA B.
7930,,ITURRINO
7931,,"CARMONA, C."
7932,,IÑAKI SAENZ
7933,,GANCEDO G.
7934,,CONESA
7935,,ALEJO
7936,,YOEL
7937,,ARAMBURUZABAL
7938,,G. SORIANO
7939,,GALARDI
7940,,F. HIERRO
7941,,ROGELIO
7942,,GRACIANO
7943,,VILANOVA B.
7944,,MECARLE
7945,,ADRIAN GLEZ.
7946,,FALI S.
7947,,AURELIO
7948,,PUCHE II
7949,,JOSE ANGEL
7950,,OMILIANI
7951,,ANSOLA A.
7952,,ROMERO R.
7953,,ADRIAN
7954,,MIGUEL V.
7955,,OWUSU ABEYIE
7956,,PALAU
7957,,PARES LL.
7958,,VICENTE G.
7959,,TACCHINARDI
7960,,M. LASA
7961,,RODRIGO
7962,,VICTOR BRAVO
7963,,PETKOVIC
7964,,URANGA L.
7965,,HEINZ
7966,,MONTALVO F.
7967,,NEF
7968,,AMIGO
7969,,TRALLERO
7970,,ALOISI
7971,,LOTIES
7972,,"NOLITO, M."
7973,,SANFELIU
7974,,MASSEY
7975,,CORTIZO
7976,,IAKOVENKO
7977,,GUARCH M.
7978,,"ESCALZA, J."
7979,,LOGIACONO
7980,,MALOKU
7981,,TZIOLIS
7982,,DOMENECH C.
7983,,"FALCON, E."
7984,,ALVAREZ H.
7985,,FLORES A.
7986,,ANGBAN
7987,,"RIVERA, R."
7988,,G. MONTOYA
7989,,KOWALCZYK
7990,,PEDRO LUIS
7991,,DAVID D.
7992,,LINDE
7993,,QUIQUE S.F.
7994,,VENTURIN
7995,,"LARREA, G."
7996,,"PELEGRIN, S."
7997,,MOYA MECA
7998,,"RAMIREZ, M."
7999,,VICEDO
8000,,CANTELI
8001,,ENRIQUE R.
8002,,ROCASOLANO II
8003,,RODRI H.
8004,,ARNAU P.
8005,,RUBIO B.
8006,,COCU
8007,,CAPELLA
8008,,GALLEGO S.
8009,,"LATORRE, D."
8010,,ROCA C.
8011,,MARTINO
8012,,BURCET
8013,,ANTONIN
8014,,TRIAS P.
8015,,MEDEL
8016,,IÑAQUI
8017,,YAGO FALQUE
8018,,MOLINA P.
8019,,FELIPE AG.
8020,,AITOR GARCIA
8021,,BRAVO
8022,,CUIÑAS
8023,,RAICH
8024,,JON ERICE
8025,,TEIXIDOR
8026,,ARQUETA
8027,,JESE
8028,,ARGILA
8029,,ANQUELA
8030,,HECTOR VERDES
8031,,CHARLES F.
8032,,"SORIANO, J."
8033,,"TOTO, B."
8034,,PAZ J.
8035,,BERTUA
8036,,ASENSI A.
8037,,"ANTUNES, V."
8038,,CELSO BORGES
8039,,CARLOS TOMAS
8040,,BUTELLE
8041,,BIENVENU
8042,,FONTENLA
8043,,RISCAL
8044,,WOOTER
8045,,JUSUE
8046,,DANI GARCIA
8047,,QUEREJETA
8048,,PUEYO B.
8049,,RAFA V.
8050,,ALBERTO
8051,,STEPANOV
8052,,DELGADO L.
8053,,SAUL ÑIGUEZ
8054,,GARCIA F.
8055,,INCIARTE
8056,,SARRIEGUI Z.
8057,,ESTOYANOFF
8058,,LACABEG
8059,,MIARNAU
8060,,VAN DEN BERGH
8061,,RAUL L.
8062,,VALDO L.
8063,,CAMPINS   .
8064,,IVAN GONZALEZ
8065,,"ZAPATA, C."
8066,,V WOLFSWINKEL
8067,,ROYO U.
8068,,"ROMERO, JM."
8069,,"TEJADA, R."
8070,,GERMAN D.
8071,,HOLLAUS
8072,,BANEGA
8073,,POCHETTINO
8074,,CASTILLEJO
8075,,GABRIEL AP.
8076,,DAVOINE
8077,,KARNEZIS
8078,,JORGE DIAZ
8079,,J.M. PINTO
8080,,OCHANDIANO
8081,,"PALENCIA, M."
8082,,ABREU
8083,,"PALANCA, M."
8084,,ALVARO REY
8085,,GUILHERME O.
8086,,JAVI MOLLANO
8087,,ARBE
8088,Fabián Ruiz,FABIAN RUIZ
8089,,ALLENDE
8090,,STEFAN SAVIC
8091,,CHRISANTUS
8092,,PIOVACCARI
8093,,"GALLARDO, J."
8094,,MONTES V.
8095,,NAVARRO G.
8096,,IBEAS
8097,,TITO B.
8098,,KRANEVITTER
8099,,EUGENIO S.
8100,,P. LLORENTE
8101,,JOSEMA
8102,,ERSEN MARTIN
8103,,MARTIN G.R.
8104,,GUISASOLA
8105,,ASENSIO D.
8106,,OSCAR TREJO
8107,,WALTER LOZANO
8108,,LANCHAS
8109,,JUANFRAN T.
8110,,MONCHI R.
8111,,GRIFFA
8112,,ZIANI
8113,,NEGRETE
8114,,MORONATI
8115,,MENDEZ
8116,,CUENCA
8117,,DANI AQUINO
8118,,INCHAUSTI
8119,,PERDOMO
8120,,"AGUILAR, F."
8121,,QUEREJETA G.
8122,,GALOBART
8123,,FLEURQUIN
8124,,LUNARI
8125,,GOMEZ P.
8126,,LOLIN B.
8127,,ANDRES F.M.
8128,,LOPEZ H.
8129,,REVIVO
8130,,ALVARO P.
8131,,CHEMA
8132,,LIMIA
8133,,FRAILE
8134,,MORENO L.
8135,,MOLLO
8136,,CAMUS
8137,,JORGE V.
8138,,OCHIROSI
8139,,MAKELELE
8140,,APARICIO
8141,,VILLALVILLA
8142,,"SION, R."
8143,,NAN RIBERA
8144,,MARTIN M.
8145,,"LOPEZ, F."
8146,,FRAN GN.
8147,,PEPIN G.
8148,,MOUTINHO
8149,,BAIGES
8150,,ALVARO F.
8151,,ILIC
8152,,QUINCOCES II
8153,,ISABELO
8154,,BURSAC
8155,,ALCAÑIZ
8156,,MIEZA II
8157,,HERNAN PEREZ
8158,,PEDRITO
8159,,MULLER
8160,,CUNDO
8161,,WANCHOPE
8162,,ROBUSTE
8163,,ANGELO
8164,,CONTRERAS
8165,,CAÑETE
8166,,NIZ
8167,,"PEREIRA, L."
8168,,MUNDO D.
8169,,ARMENDARIZ P.
8170,,FRANCO L.
8171,,FELIX P.
8172,,PALOMINO P.
8173,,ASIAN
8174,,"CACERES, J.C."
8175,,MAYORAL G.
8176,,SERGI
8177,,SOROA
8178,,QUIQUE ROMERO
8179,,IBAÑEZ C.
8180,,JOYCE MORENO
8181,,LUIS FABIANO
8182,,"SUAREZ, R."
8183,,OKUBO
8184,,LEDIAKHOV
8185,,SANCHON
8186,,RUBEN F.
8187,,MANFREDINI
8188,,CABANES
8189,,J.Y. PARK
8190,,HUESA
8191,,EUSEBIO S.S.
8192,,MAMBRILLA
8193,,JAIME SANCHEZ
8194,,CAMPS A.
8195,,MAS M.
8196,,"TATO, LA."
8197,,ROURA
8198,,MAIKEL MESA
8199,,JOSE MARI
8200,,RODRIGUEZ L.
8201,,YARZA
8202,,FERNANDO R.
8203,,"CAMPABADAL, E"
8204,,NANDO J.
8205,,CAÑETE A.
8206,,"RAMOS, S."
8207,,GARCIA R.
8208,,ORTIZ DE LA T
8209,,OZORIO
8210,,LOREN D.P.
